"MeanTemp","Precip","PrecipSeasonality","MeanDiurnalRange","Isothermality","TempSeasonality","TempAnnualRange","NDVImax","NDVIsum","EVImax","NDWImin","SWIRaug","BulkDens","pH","CStock","CDensity","Sand","Silt","Clay","Permafrost","site","abcflux_name","Site_ID","Latitude","Longitude","Country","Contact","Contact_Email","Ecosystem","GHG","Start_CO2","End_CO2","Start_CH4","End_CH4","Start_N2O","End_N2O","Season_Activity","Terrestrial","Aquatic","active","Ext_Type","State","Population","x","y","pc1","pc2","pc3","pc4"
4.51249980926514,694,33.6747779846191,7.65833330154419,23.5641021728516,916.346801757812,32.5,0.0349400006234646,0.369421511888504,7.44339990615845,0.890009999275208,0.582920014858246,1.31257498264313,5.42999982833862,517,243.824996948242,45.5999984741211,40.625,14,0,"Fyodorovskoye dry spruce","Fyodorovskoye2","RU-Fy2",56.4476,32.9019,"Russia","Andrej Varlagin","varlagin@sevin.ru","forest","CO2,CH4",2015,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,2036586.57649199,-3147854.64720642,-4.42283239077476,-0.674382513281726,0.545662157389629,1.38384145294025
-3.625,345,50.1469535827637,9.01666641235352,19.307638168335,1443.1240234375,46.6999969482422,0.0350299999117851,0.15591225028038,0.269300013780594,0.231499999761581,0.0990500003099442,1.15319991111755,6.01999998092651,786,334.225006103516,34.9749984741211,51,14.9499998092651,0.59477037191391,"Galena",NA,NA,64.733296,-156.926995,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",500,-1092965.98338403,2565771.99142111,2.43303591530022,-0.503975692203794,0.681192449098267,1.28169216774958
-3.72916674613953,411,37.423454284668,5.32499980926514,20.2471485137939,807.412963867188,26.2999992370605,0.114622220396996,0.00102185597643256,0.263229995965958,0.191479995846748,0.0913999974727631,1.08294999599457,6.07250022888184,942,510.975006103516,56,27.625,17.1499996185303,0.131270185112953,"Gambell",NA,NA,63.77971,-171.731079,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",681,-416741.660118019,2867548.4970661,2.23253579509808,-5.13241690653458,0.0803139814331021,1.61831063280221
3.95000004768372,1170,8.4220027923584,9.03333377838135,26.4907131195068,873.758850097656,34.0999984741211,0.0734099969267845,0.362172693014145,5.68474006652832,0.736940026283264,0.462099999189377,1.39332497119904,4.94500017166138,257,157.524993896484,48.8499984741211,39.0499992370605,12.2250003814697,0,"Gander",NA,NA,48.949995,-54.549988,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Newfoundland and Labrador",3345,-3790921.23864632,-2699050.76719262,-4.65143093723279,-2.22581679641099,-0.7047381392513,0.819191975367801
0.162499934434891,775,41.0402336120605,12.1583337783813,25.0687294006348,1282.54028320312,48.5,0.0717599987983704,0.267398327589035,5.27079010009766,0.708249986171722,0.401089996099472,1.22705006599426,5.68499994277954,405,134.975006103516,59.7249984741211,25.4500007629395,15.375,0.00228573800995946,"Geraldton",NA,NA,49.716641,-86.96664,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Ontario",1290,-4552894.76832112,-241265.352209102,-2.62358902389349,-0.827584779905762,-1.96294182819558,-0.847403877488788
2.03333330154419,541,55.8664207458496,10.716667175293,22.0054759979248,1371.90698242188,48.7000007629395,0.130380004644394,0.0558118037879467,3.41598987579346,0.560189962387085,0.388559997081757,1.41100001335144,7.51000022888184,333,233.725006103516,26.9750003814697,29.25,44.0250015258789,0,"Gimli",NA,NA,50.633303,-96.999981,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Manitoba",2623,-4413953.34581098,541963.83762186,0.636369470517027,1.79766282588396,-2.12068113394074,4.74162575402772
-14.4708337783813,131,70.7956619262695,6.74166679382324,13.7025747299194,1567.68859863281,49.1999969482422,0.169019997119904,0.0523312874138355,1.17400002479553,0.390650004148483,0.203930005431175,1.05519998073578,6.82250022888184,923,452.075012207031,42.7750015258789,37.125,20.9249992370605,1,"Gjoa Haven",NA,NA,68.64329,-95.906662,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",1109,-2334159.82445686,241486.256802886,5.33814963449409,-0.694995032429472,0.334264548225332,1.18041724291751
1.88750016689301,613,22.4574851989746,9.27500057220459,22.2422065734863,1174.84643554688,41.7000007629395,0.096050001680851,0.0177222564816475,4.26978969573975,0.76120001077652,0.56563001871109,1.35037505626678,6.17500019073486,179,177.199996948242,25.1749992370605,50.4500007629395,24.8999996185303,0,"Glazov",NA,NA,58.123208,52.628767,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Udmurt",100676,2822903.4852778,-2156027.73241866,-1.57619165624646,1.095014770779,-0.243124765540231,4.26135371072108
1.21666669845581,802,55.4697151184082,5.78333330154419,21.7418537139893,804.815979003906,26.6000003814697,0.0979800000786781,0.23513925075531,4.27512979507446,0.752279996871948,0.538250029087067,1.15402507781982,5.62750005722046,540,318.549987792969,51.5999984741211,35.8499984741211,13.5749998092651,0.0616300888359547,"Goodnews Bay",NA,NA,59.120993,-161.58713,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",230,-1085124.90661579,3259561.06846633,-2.25377617448356,-2.53631779839193,0.243208796732586,1.52118789804852
-12.9791669845581,311,51.5874633789062,8.60833358764648,14.4677867889404,1902.53356933594,59.5,0.0740899965167046,0.287888616323471,3.04684996604919,0.72036999464035,0.362749993801117,1.20434999465942,5.73999977111816,399,311.649993896484,46.7249984741211,41.9000015258789,11.3500003814697,1,"Govorovo",NA,NA,70.211359,125.993281,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",943,1756405.14684268,1275788.36625398,1.85254788745853,0.974273753376357,0.146640854251851,-1.47882882673951
2.59999990463257,470,49.5069122314453,11.6833333969116,27.3614368438721,1142.41369628906,42.7000007629395,0.130610004067421,0.0453304834663868,3.48712992668152,0.52837997674942,0.341159999370575,1.41367506980896,7.07250022888184,213,157.824996948242,37.1500015258789,35.7999992370605,27.9249992370605,0,"Grand Prairie",NA,NA,55.166644,-118.799994,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alberta",41462,-3418533.99441151,1879354.50092405,-0.235370808366401,0.374047946316875,-2.73532529750492,3.86186977602229
-16.5375003814697,215,76.9194259643555,7.22499990463257,16.495433807373,1403.04077148438,43.7999992370605,0.166170001029968,-0.242420583963394,0.140749990940094,0.193489998579025,0.0617999993264675,1.19697499275208,6.48000001907349,506,244.725006103516,51.0499992370605,34.2249984741211,15.0249996185303,1,"Grise Fiord",NA,NA,76.441651,-82.949986,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",23,-1468594.86122567,-181622.191361265,5.71436925100128,-2.23239962760797,-2.50996117319622,0.945000849661025
1.29583334922791,737,29.15598487854,12.7250003814697,26.8459911346436,1228.99157714844,47.4000015258789,0.0438200011849403,0.419408679008484,7.45090007781982,0.853870034217834,0.512929975986481,1.22484993934631,5.57000017166138,321,179.824996948242,55.2999992370605,27.3250007629395,17.4500007629395,0,"Groundhog River","Ontario - Groundhog River, Boreal Mixedwood Forest","CA-Gro",48.2173,-82.1555,"Canada","Harry McCaughey","mccaughe@queensu.ca","forest","CO2",2003,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-4699767.31914285,-647507.106627233,-4.27712544455827,0.120065384390305,-1.08822839681169,-0.624079897637125
0.75,787,31.856143951416,8.13333320617676,19.4577350616455,1188.97204589844,41.7999992370605,0.0582499988377094,0.0627556666731834,5.26196002960205,0.861549973487854,0.578260004520416,1.32795000076294,5.78000020980835,206,106.974998474121,30.5499992370605,49.4749984741211,20.2999992370605,0,"Gubakha",NA,NA,58.869132,57.588722,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Perm'",31424,2925085.37021486,-1857123.3784633,-2.45291685982917,0.898944270927202,-0.171129367020475,2.99523204075646
-2.36666679382324,280,55.284236907959,12.5666666030884,26.7945976257324,1285.26318359375,46.9000015258789,0.0568300001323223,0.286781579256058,4.19750022888184,0.712629973888397,0.344480007886887,1.30002498626709,6.98250007629395,260,198.449996948242,47.125,43.0499992370605,10.25,0.0164175070822239,"Gulkana",NA,NA,62.271353,-145.382196,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",119,-1744419.47089512,2526999.65510321,-0.966964120822978,0.835173624288205,-1.66796300658294,1.2534191688791
4.48333311080933,1248,14.3978281021118,4.98333358764648,29.8403186798096,443.202880859375,16.7000007629395,0.0722599998116493,0.199983075261116,4.74764013290405,0.692539989948273,0.409249991178513,1.18862497806549,5.86749982833862,410,280.075012207031,56.7249984741211,33.0750007629395,10.6999998092651,0,"Gunnarsholt","Gunrsholt","IS-Gun",63.8333,-20.2167,"Iceland","Jon Gudmundsson","jong@lbhi.is","forest","CO2",1996,1998,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-999236.996973688,-2713405.84231617,-4.08680798226496,-4.92076801340991,-0.451994409512263,2.27136172533174
-11.2041664123535,312,37.3054237365723,7.15833330154419,15.0385150909424,1447.65551757812,47.5999984741211,0.0633900016546249,0.297368466854095,2.34246015548706,0.641780018806458,0.29925000667572,0.361649990081787,6.40000009536743,901,632.75,37.2750015258789,36.2249984741211,26.625,1,"Gyda",NA,NA,70.881422,78.466104,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Yamal-Nenets",10,2053667.34485096,-419088.728989503,2.79840857011739,-0.375712280123889,4.28949511250586,0.640254522969319
-0.295833349227905,478,60.8433418273926,11.7749996185303,23.8843803405762,1358.06921386719,49.3000030517578,0.0828799977898598,0.180730238556862,5.40764999389648,0.683600008487701,0.339190006256104,1.35424995422363,6.03749990463257,311,104.625,72.5749969482422,15.875,11.9250001907349,0.0730474293231964,"HJP02 Jack Pine","HJP02 Jack Pine","CA-HJP02",53.945,-104.649,"Canada","Manasah S. Mkhabela","Brian_Amiro@umanitoba.ca","forest","CO2",2004,2004,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3915298.90901776,1023435.37098111,-1.65974353951417,-1.32671452431303,-3.76701028880578,-1.74193677253394
-0.170833379030228,473,61.2131576538086,11.7416667938232,23.8651752471924,1354.57043457031,49.2000007629395,0.0688399970531464,0.302272379398346,6.39669990539551,0.7014200091362,0.313279986381531,1.33657491207123,6.21500015258789,201,100.400001525879,69.5250015258789,17.25,13.3500003814697,0,"HJP75 Jack Pine","HJP75 Jack Pine","CA-HJP75",53.876,-104.645,"Canada","Manasah S. Mkhabela","Brian_Amiro@umanitoba.ca","forest","CO2",2004,2004,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3923364.58786721,1025251.07841887,-2.07840470898881,-0.890730505271761,-3.59994839559348,-1.50803388004864
-0.212500095367432,475,60.1046409606934,11.8083333969116,23.9519939422607,1356.53991699219,49.3000030517578,0.0625400021672249,0.334988325834274,6.12660980224609,0.743550002574921,0.343809992074966,1.3272500038147,6.09250020980835,290,95.5,72.5250015258789,15.1000003814697,12.5,0.0301274433732033,"HJP94 Jack Pine","HJP94 Jack Pine","CA-HJP94",53.908,-104.649,"Canada","Manasah S. Mkhabela","Brian_Amiro@umanitoba.ca","forest","CO2",2004,2004,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3919585.21911555,1024555.78642499,-2.34361700923139,-1.02512037861977,-3.46845498447733,-2.02401789836528
0.529166579246521,448,62.2353820800781,12.0749998092651,25.5285415649414,1295.35961914062,47.2999992370605,0.117279998958111,-0.0775414258241653,3.69818997383118,0.608430027961731,0.339010000228882,1.36335003376007,7.29500007629395,325,207.625,41.6500015258789,39.0250015258789,19.6749992370605,0,"Hakasia 10 yr","Hakasia 10 yr","",54.70455,90.07785,"Russia",NA,NA,NA,"CO2",2004,2004,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,3956095.26354154,5375.30352869549,0.350143113332442,0.71199083511329,-2.58335362130157,3.03549587075961
0.366666704416275,462,60.7355155944824,12.3333330154419,26.0747013092041,1288.61157226562,47.2999992370605,0.123240001499653,-0.0872974991798401,4.03471994400024,0.620609998703003,0.352880001068115,1.39987504482269,7.05749988555908,364,254.774993896484,35.4749984741211,43.5750007629395,20.9500007629395,0.00112448388244957,"Hakasia 5yr","Hakasia 5yr","",54.77301,89.95664,"Russia",NA,NA,NA,"CO2",2002,2003,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,3947936.5965509,-2987.69935517834,0.248058676045543,1.18891824612068,-2.05975143640145,3.47435146483672
0.345833331346512,461,61.551815032959,12.1083335876465,25.7077140808105,1282.43640136719,47.0999984741211,0.118620000779629,-0.0149917136877775,3.55462002754211,0.605000019073486,0.354910016059875,1.40225005149841,7.1725001335144,332,227.675003051758,41.4249992370605,39.3499984741211,19.7999992370605,0.000208734854822978,"Hakasia Steppe","Hakasia Steppe","RU-Ha1",54.7252,90.0022,"Russia","Luca Belelli, Dario Papale","l.belellimarchesini@vu.nl, darpap@unitus.it","forest","CO2",2002,2004,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,3953636.88835202,151.808758561124,0.178556082530585,0.710798719556311,-2.45015873912871,2.903663226188
-13.2750005722046,220,60.4141998291016,7.00000047683716,15.1515159606934,1459.92761230469,46.2000007629395,0.120829999446869,0.14550119638443,0.758939981460571,0.27810001373291,0.131640002131462,0.983299970626831,6.40500020980835,974,539.575012207031,32.75,33.0999984741211,33.9249992370605,1,"Hall Beach",NA,NA,68.767467,-81.236083,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",654,-2305433.18142764,-355413.376250004,4.85639836669348,-0.51705966218542,1.35730737230969,1.79029767166782
1.70833325386047,637,31.7865295410156,8.76666641235352,26.2475051879883,898.017578125,33.4000015258789,0.0472199991345406,0.507866561412811,5.58652019500732,0.77469003200531,0.407739996910095,1.28292500972748,5.05000019073486,527,449.225006103516,61.7000007629395,32.7000007629395,6.30000019073486,0,"Halmyran","Halmyran","",64.16,19.56924,"Sweden",NA,NA,NA,"CO2,CH4",2020,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,956012.876566986,-2689364.03607687,-3.75056837033325,-2.62025761717205,0.381113216425966,-0.962909290370625
1.70833337306976,633,31.4645709991455,8.76666641235352,26.2475051879883,899.090026855469,33.4000015258789,0.0477799996733665,0.503347933292389,5.35684013366699,0.755999982357025,0.423029989004135,1.26545000076294,5.0625,554,524.549987792969,63.2000007629395,31,6.69999980926514,0,"Halsingfors mire","Halsingfors mire","",64.15956,19.5515,"Sweden",NA,NA,NA,"CO2,CH4",2020,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,955196.953973443,-2689707.23802388,-3.6125411532522,-2.80806395461701,0.613485719807752,-1.08967015202156
-0.845833361148834,518,30.7856922149658,8.82499980926514,23.2236843109131,1026.48669433594,38,0.0621800012886524,0.341319054365158,4.04838991165161,0.760320007801056,0.389470010995865,1.12080001831055,5.18249988555908,1048,557.375,53.5,37.3250007629395,8.82499980926514,0.0300912261009216,"Halssiaapa","","",67.3686,26.6541,"Finland","Tuomas Laurila, Mika Aurela","tuomas.laurila@fmi.fi, mika.aurela@fmi.fi","wetland","CO2,CH4",2012,2024,2012,2012,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,1117085.63409647,-2225517.31568587,-1.88952050741138,-2.05086310349238,2.06950840233546,-0.444276166688953
1.0625,707,25.0039844512939,5.04166650772095,22.5074405670166,627.8466796875,22.3999996185303,0.0775600001215935,0.204461127519608,2.99931001663208,0.627380013465881,0.315559983253479,1.33442509174347,5.78000020980835,417,318.625,60.2249984741211,34.2750015258789,5.57499980926514,0,"Hammerfest",NA,NA,70.66128,23.688001,"Kingdom of Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Finnmark",10000,851952.015479188,-1941905.71885038,-1.92872302343809,-4.67967256694718,-0.735707779478603,1.16566731584337
-9.96666622161865,197,58.5256042480469,9.81666660308838,20.4513893127441,1486.63342285156,48,0.0905599966645241,0.23812061548233,2.65614008903503,0.625880002975464,0.347189992666245,1.00065004825592,5.80999994277954,851,648.325012207031,28.7250003814697,51.6500015258789,19.8250007629395,1,"Happy Valley","Happy Valley","US-Hva",69.1423,-148.8412,"USA","Walter Oechel","woechel@mail.sdsu.edu","tundra","CO2",1993,1995,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-1185179.32679383,1960143.25204061,2.30938419243757,1.32090672326774,2.88977816755037,1.2730626614661
-0.533333301544189,958,20.5106830596924,9.90000057220459,23.3490562438965,1157.27404785156,42.4000015258789,0.101790003478527,0.041837316006422,3.27674007415771,0.572870016098022,0.363130003213882,1.20730006694794,5.9524998664856,551,180.225006103516,52.7249984741211,30.7999992370605,16.6749992370605,0.00584999471902847,"Happy Valley - Goose Bay",NA,NA,53.299988,-60.299999,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Newfoundland and Labrador",7572,-3582420.29129294,-2043376.54087798,-1.29926416916376,-2.16080744737585,-1.34147195508975,0.916413424192681
-10.0249996185303,197,58.5256042480469,9.71666622161865,20.3277530670166,1481.22265625,47.8000030517578,0.0911500006914139,0.306573837995529,2.97929000854492,0.680339992046356,0.389369994401932,0.908849954605103,5.53249979019165,907,637.674987792969,27.1000003814697,51.4249992370605,22.0499992370605,1,"Happy Valley Wet Sedge Tundra","Happy Valley Wet Sedge Tundra","US-HVs",69.1667,-148.85,"USA","Masahito Ueyama","miyabi-flux@muh.biglobe.ne.jp","tundra","CO2,CH4",1995,1995,1999,2005,NA,NA,"All year",TRUE,FALSE,"inactive",NA,NA,NA,-1183462.31639767,1957982.65332306,1.9055665514206,1.5626041187883,3.50212212060562,1.12618546811463
-8.77083301544189,240,47.5323867797852,9.24166679382324,18.1209163665771,1587.87512207031,51,0.0662299990653992,0.417778640985489,3.85251998901367,0.712459981441498,0.385259985923767,1.1298999786377,5.5475001335144,1274,387.299987792969,34.375,38.2249984741211,27.8250007629395,0.976210296154022,"Havikpak Creek","Havikpak Creek","CA-HPC",68.3206,-133.5178,"Canada","Oliver Sonnentag, Manuel Helbig","oliver.sonnentag@umontreal.ca, manuel.helbig@mail.mcgill.ca","forest","CO2,CH4",2013,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1727981.62264696,1640813.89558989,0.931158135871954,1.53865130228989,2.30938828010389,0.123889615308352
-2.63750004768372,310,44.4041137695312,10.125,20.6632652282715,1449.47814941406,49,0.062049999833107,0.260095179080963,4.35021018981934,0.729669988155365,0.332259982824326,1.25412499904633,6.59749984741211,688,222.274993896484,46.6500015258789,29.3250007629395,24.1000003814697,0.377481430768967,"Hay River",NA,NA,60.849993,-115.700003,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northwest Territories",3900,-2914616.88098455,1402710.56522951,-0.180583162483045,0.557239009481878,-0.808911825319745,0.775555465131477
0.416666686534882,838,20.6157493591309,13.3000001907349,26.6533069610596,1299.36059570312,49.9000015258789,0.0585200004279613,0.245800390839577,5.59741973876953,0.810890018939972,0.504040002822876,1.24294996261597,5.74249982833862,617,232.800003051758,50.8499984741211,31.125,18.4500007629395,0,"Hearst",NA,NA,49.700492,-83.666583,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Ontario",5043,-4533426.43809604,-503171.39833433,-3.24551638545833,0.169777818276252,-0.614186207005267,-0.0220744703712255
-11.5708332061768,188,52.2024040222168,6.27500009536743,14.229024887085,1421.62109375,44.0999984741211,0.141699999570847,0.0155679956078529,1.23118996620178,0.377649992704391,0.175280004739761,1.1044750213623,6.80000019073486,491,344.424987792969,47.4500007629395,34.625,17.9249992370605,1,"Holman",NA,NA,70.733369,-117.749981,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northwest Territories",500,-1869554.85629089,983619.601275382,4.38586989896978,-1.75762148820684,-0.771422485442926,1.25171350799351
